run_id	date	backend	storage_class	layout	workload	clients	nodes	filesize	runtime_s	ioengine	read_MBps	write_MBps	read_iops	write_iops	lat_ms_p99	switch_if	sw_peak_rx_Mbps	sw_peak_tx_Mbps	note
bench-20260905-151053	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	1	node6.okd.sudops.pl	1G	10	libaio	104.6	0.0	104	0	152.04	-	-	-	NOT QUOTABLE: 1 GiB file vs DS418 2 GB RAM -- served from server cache, measures RAM+network not storage
bench-20260905-151319	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	1	node6.okd.sudops.pl	8G	60	libaio	108.0	0.0	108	0	107.48	-	-	-	NOT QUOTABLE: below the 64G min_filesize; partly cache-served
bench-20260905-153214	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	127.1	0.0	127	0	217.06	-	-	-	NOT QUOTABLE: read a PARTIAL file left by a clients=3 run killed mid-layout; 1066 Mb/s exceeds the 1 GbE wire
bench-20260905-154136	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	3	node5.okd.sudops.pl,node4.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	133.0	0.0	133	0	566.23	home-router/nas	972.0	970.2	SUPERSEDED: fio figure valid, but its wire cross-check used the pre-fix method (guessed window + rate[1m] vs a 30s scrape) and reads low
bench-20260905-161448	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-write-1m	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	115.8	0	115	425.72	home-router/nas	972.0	786.9	SUPERSEDED: fio figure valid, but its wire cross-check used the pre-fix method (guessed window + rate[1m] vs a 30s scrape) and reads low
bench-20260905-161719	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-read-4k	3	node6.okd.sudops.pl,node4.okd.sudops.pl,node5.okd.sudops.pl	64G	60	libaio	3.3	0.0	853	0	438.3	home-router/nas	13.9	981.5	SUPERSEDED: fio figure valid, but its wire cross-check used the pre-fix method (guessed window + rate[1m] vs a 30s scrape) and reads low
bench-20260905-165127	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	rand-write-4k	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	28.1	0	7196	208.67	home-router/nas	13.9	223.9	SUPERSEDED: fio figure valid, but its wire cross-check used the pre-fix method (guessed window + rate[1m] vs a 30s scrape) and reads low
bench-20260905-170744	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	smallfile-write	3	node6.okd.sudops.pl,node5.okd.sudops.pl,node4.okd.sudops.pl	64G	60	libaio	0.0	128.2	0	2051	0.02	home-router/nas	19.0	670.6	SUSPECT: fio ~1050 Mb/s exceeds wire 671 Mb/s by 57%
bench-20260905-172250	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	2	node5.okd.sudops.pl,node6.okd.sudops.pl	64G	60	libaio	213.8	0.0	214	0	123.21	home-router/nas	960.1	528.0	SUSPECT: fio ~1752 Mb/s exceeds wire 960 Mb/s by 82%
bench-20260905-172759	2026-09-05	nfs-csi	nfs-csi	Synology DS418 SHR (~RAID5 1-drive tol) 4x3.6TB over NFS, 1G frontnet	seq-read-1m	1	node6.okd.sudops.pl	64G	60	libaio	108.5	0.0	108	0	103.28	home-router/nas	954.3	7.5	SUPERSEDED: fio figure valid, but its wire cross-check used the pre-fix method (guessed window + rate[1m] vs a 30s scrape) and reads low
